frame,x,y
0,913,881
1,920,868
2,931,849
3,945,817
4,957,773
5,962,717
6,965,657
7,956,606
8,957,554
9,958,507
10,958,463
11,958,423
12,958,386
13,959,353
14,940,330
15,955,295
16,953,271
17,954,251
18,954,237
19,955,227
20,954,219
21,952,214
22,949,208
23,947,210
24,947,214
25,945,218
26,943,228
27,938,233
28,937,246
29,934,268
30,932,290
31,934,317
32,932,344
33,940,368
34,932,421
35,932,458
36,928,496
37,927,537
38,929,584
39,928,634
40,928,687
41,928,731
42,921,756
43,912,776
